char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
24,3,4,5,0.614687216682,3,0.055258217703,1,5.0,150.0,0,32,6,0,410,86,4,encyclopedia,1,0.181425030979,1,0,1,5,9,0.926020408163,2,0.0309338280767,1,5.0,113.0,0,35,7,1,0,0,0,encyclopedia,0,0.0,1,0,0,-1,-4,-0.311333191481,1,0.0243243896263,0.0,37.0,-3,-1,-1,410,86,4,1,0.181425030979,0,0,1,tie
18,3,6,9,0.943029490617,7,0.0902172179754,1,5.0,342.0,0,44,8,0,451,113,0,others,1,0.10587730168,1,0,1,4,8,0.874368231047,3,0.0418510009846,1,5.0,376.0,0,37,7,2,111,25,0,others,2,0.105783365571,1,0,1,2,1,0.0686612595697,4,0.0483662169908,0.0,-34.0,7,1,-2,340,88,0,-1,9.39361098717e-05,0,0,0,different
15,3,2,4,0.475847893114,0,0.0,1,5.0,148.0,0,31,5,0,219,56,1,reading,0,0.0,1,0,0,4,6,0.737556561086,1,0.013717263129,1,5.0,162.0,0,28,6,2,0,0,0,experience,0,0.0,1,0,0,-2,-2,-0.261708667972,-1,-0.013717263129,0.0,-14.0,3,-1,-2,219,56,1,0,0.0,0,0,0,different
12,3,3,5,0.622222222222,3,0.0611747211896,1,5.0,134.0,0,45,11,3,283,72,0,others,0,0.0,1,0,0,2,4,0.48418972332,0,0.0,1,5.0,90.0,0,80,19,6,0,0,0,image_text,0,0.0,1,0,0,1,1,0.138032498902,3,0.0611747211896,0.0,44.0,-35,-8,-3,283,72,0,0,0.0,0,0,0,different
27,4,4,9,0.929810074319,9,0.137990047857,1,5.0,109.0,0,82,17,4,264,71,4,others,1,0.15475256642,1,0,1,4,9,0.926952141058,1,0.0152721166323,1,5.0,90.0,0,34,6,3,0,0,0,experience,0,0.0,1,1,0,0,0,0.00285793326081,8,0.122717931225,0.0,19.0,48,11,1,264,71,4,1,0.15475256642,0,-1,1,different
12,2,6,8,0.888084265964,11,0.119513424749,1,5.0,102.0,0,65,13,1,0,0,0,others,0,0.0,1,0,0,5,8,0.905331882481,37,0.0696290434266,1,5.0,669.0,0,50,11,0,3920,981,0,others,32,0.0420926756353,1,0,1,1,0,-0.0172476165165,-26,0.0498843813221,0.0,-567.0,15,2,1,-3920,-981,0,-32,-0.0420926756353,0,0,-1,different
21,3,4,8,0.876722262509,8,0.127702850242,1,5.0,346.0,0,59,11,1,294,70,2,video,1,0.104653286632,1,0,1,4,7,0.80680977054,4,0.0769019581455,1,38.0,189.0,0,44,8,1,0,0,0,others,1,0.107974987975,1,0,1,0,1,0.0699124919687,4,0.0508008920962,-33.0,157.0,15,3,0,294,70,2,0,-0.00332170134285,0,0,0,different
24,5,1,9,0.919507575758,9,0.1437616171,1,5.0,104.0,0,93,22,5,141,28,4,image_text,1,0.162192593652,1,0,1,2,9,0.919069767442,0,0.0,1,5.0,90.0,0,76,17,6,0,0,0,image_text,0,0.0,1,0,0,-1,0,0.000437808315715,9,0.1437616171,0.0,14.0,17,5,-1,141,28,4,1,0.162192593652,0,0,1,different
36,8,2,4,0.469430051813,3,0.0524394706936,1,5.0,85.0,0,79,17,11,216,52,16,organic,0,0.0,0,0,0,2,6,0.6925795053,0,0.0,1,5.0,87.0,0,86,20,11,227,49,16,organic,0,0.0,0,0,0,0,-2,-0.223149453487,3,0.0524394706936,0.0,-2.0,-7,-3,0,-11,3,0,0,0.0,0,0,0,tie
18,3,2,7,0.7509765625,7,0.118822969912,1,5.0,109.0,0,82,16,5,207,49,2,image_text,1,0.15475256642,1,1,1,3,10,1.0,1,0.00236716192395,1,5.0,185.0,0,59,13,4,185,39,0,others,1,0.0138574938575,1,0,1,-1,-3,-0.2490234375,6,0.116455807988,0.0,-76.0,23,3,1,22,10,2,0,0.140895072562,0,1,0,different
24,3,3,8,0.85903814262,9,0.131198098726,1,5.0,109.0,0,27,3,1,218,48,9,image_text,1,0.15475256642,1,0,1,3,8,0.789090909091,0,0.0,1,5.0,90.0,0,94,18,6,0,0,0,image_text,0,0.0,1,0,0,0,0,0.0699472335293,9,0.131198098726,0.0,19.0,-67,-15,-5,218,48,9,1,0.15475256642,0,0,1,different
27,4,3,4,0.458598726115,2,0.0358132266237,1,5.0,89.0,0,34,6,4,0,0,0,encyclopedia,0,0.0,1,0,0,3,8,0.847769028871,3,0.0415191282908,1,5.0,90.0,0,40,7,4,0,0,0,others,0,0.0,1,0,0,0,-4,-0.389170302757,-1,-0.00570590166705,0.0,-1.0,-6,-1,0,0,0,0,0,0.0,0,0,0,different
15,5,3,8,0.865671641791,7,0.0954044101543,1,5.0,322.0,0,58,13,3,232,58,0,others,1,0.0628622226327,1,0,1,3,9,0.922872340426,0,0.0,1,5.0,159.0,0,71,19,2,0,0,0,others,0,0.0,1,0,0,0,-1,-0.0572006986345,7,0.0954044101543,0.0,163.0,-13,-6,1,232,58,0,1,0.0628622226327,0,0,1,different
24,4,3,7,0.747274529237,6,0.100305429573,1,5.0,104.0,0,91,17,3,151,34,3,image_text,1,0.162192593652,1,0,1,3,9,0.913360323887,0,0.0,1,5.0,110.0,0,90,19,8,0,0,0,image_text,0,0.0,1,0,0,0,-2,-0.16608579465,6,0.100305429573,0.0,-6.0,1,-2,-5,151,34,3,1,0.162192593652,0,0,1,different
21,4,5,8,0.882026370576,14,0.168421351344,1,5.0,343.0,0,59,12,4,388,83,1,video,1,0.105568621501,1,0,1,4,8,0.899515738499,2,0.0234426590359,1,10.0,282.0,0,28,6,4,388,68,51,image,2,0.137831961485,1,0,1,1,0,-0.0174893679228,12,0.144978692308,-5.0,61.0,31,6,0,0,15,-50,-1,-0.0322633399841,0,0,0,different
20,4,4,7,0.765055131467,6,0.0988141295471,1,5.0,243.0,0,33,7,2,0,0,0,experience,4,0.34059999694,1,1,1,3,5,0.554759467758,0,0.0,1,5.0,90.0,0,33,7,2,0,0,0,experience,0,0.0,1,1,0,1,2,0.210295663709,6,0.0988141295471,0.0,153.0,0,0,0,0,0,0,4,0.34059999694,0,0,1,different
15,3,3,4,0.478527607362,2,0.0344949483431,1,5.0,85.0,0,22,5,3,224,53,9,reading,0,0.0,1,0,0,4,5,0.639602319801,1,0.015069669353,1,5.0,87.0,0,96,21,11,231,43,13,organic,0,0.0,0,0,0,-1,-1,-0.161074712439,1,0.0194252789901,0.0,-2.0,-74,-16,-8,-7,10,-4,0,0.0,1,0,0,different
27,5,3,10,1.0,8,0.122821587703,1,5.0,114.0,0,82,20,7,166,39,9,download,1,0.147965173156,1,0,1,2,8,0.822085889571,0,0.0,1,38.0,90.0,0,78,20,6,0,0,0,image_text,0,0.0,1,0,0,1,2,0.177914110429,8,0.122821587703,-33.0,24.0,4,0,1,166,39,9,1,0.147965173156,0,0,1,tie
25,4,4,7,0.779029462738,5,0.092964184701,1,5.0,109.0,0,87,15,5,219,45,7,image_text,1,0.15475256642,1,0,1,3,8,0.932400932401,0,0.0,1,5.0,244.0,0,27,6,2,0,0,0,video,0,0.0,1,0,0,1,-1,-0.153371469663,5,0.092964184701,0.0,-135.0,60,9,3,219,45,7,1,0.15475256642,0,0,1,different
18,3,2,2,0.261744966443,1,0.0188680422145,1,5.0,85.0,0,28,5,2,210,53,2,organic,0,0.0,0,1,0,3,3,0.431568431568,1,0.0181709199891,1,5.0,87.0,0,28,5,2,232,36,3,organic,0,0.0,0,1,0,-1,-1,-0.169823465125,0,0.000697122225414,0.0,-2.0,0,0,0,-22,17,-1,0,0.0,0,0,0,different
29,5,2,6,0.667318982387,3,0.0495147644025,1,5.0,105.0,0,33,6,3,223,49,1,forum,0,0.0,1,0,0,4,6,0.689285714286,2,0.0324805194805,1,5.0,118.0,0,70,14,3,0,0,0,image_text,1,0.154707410615,1,1,1,-2,0,-0.0219667318982,1,0.017034244922,0.0,-13.0,-37,-8,0,223,49,1,-1,-0.154707410615,0,-1,-1,different
24,4,3,5,0.599434495759,2,0.031796474533,1,5.0,85.0,0,33,6,3,229,52,3,organic,0,0.0,0,1,0,3,10,1.0,3,0.0931623931624,1,5.0,180.0,0,59,13,4,0,0,0,forum,0,0.0,1,0,0,0,-5,-0.400565504241,-1,-0.0613659186294,0.0,-95.0,-26,-7,-1,229,52,3,0,0.0,-1,1,0,different
15,3,5,10,1.0,11,0.134238511079,1,5.0,415.0,0,56,11,3,394,88,2,others,5,0.284520983563,1,0,1,5,9,1.0,0,0.0,1,5.0,417.0,0,22,5,3,0,0,0,others,0,0.0,1,0,0,0,1,0.0,11,0.134238511079,0.0,-2.0,34,6,0,394,88,2,5,0.284520983563,0,0,1,different
30,4,2,2,0.344262295082,4,0.0866113646385,1,5.0,165.0,0,55,10,4,228,56,5,reading,0,0.0,1,0,0,2,2,0.294117647059,0,0.0,1,5.0,87.0,0,42,6,3,240,47,4,organic,0,0.0,0,1,0,0,0,0.0501446480231,4,0.0866113646385,0.0,78.0,13,4,1,-12,9,1,0,0.0,1,-1,0,different
24,4,2,7,0.785714285714,7,0.115477492112,1,5.0,286.0,0,41,9,2,291,62,0,video,1,0.12660852159,1,0,1,2,8,0.819502074689,0,0.0,1,5.0,90.0,0,62,13,9,0,0,0,image_text,0,0.0,1,0,0,0,-1,-0.0337877889745,7,0.115477492112,0.0,196.0,-21,-4,-7,291,62,0,1,0.12660852159,0,0,1,tie
9,2,5,10,1.0,13,0.20322843568,1,5.0,154.0,0,28,6,2,0,0,0,image,2,0.333305170666,1,0,1,5,9,0.941689008043,12,0.212449427248,1,5.0,303.0,0,16,4,2,330,59,22,image,8,0.652865286529,1,0,1,0,1,0.0583109919571,1,-0.00922099156857,0.0,-149.0,12,2,0,-330,-59,-22,-6,-0.319560115863,0,0,0,different
21,3,2,4,0.46088794926,4,0.07132359298,1,5.0,109.0,0,82,17,3,211,46,4,image_text,1,0.15475256642,1,0,1,3,7,0.826231691079,6,0.0800435782593,1,5.0,538.0,0,28,5,2,7111,1914,0,others,5,0.189658668469,1,0,1,-1,-3,-0.365343741819,-2,-0.00871998527926,0.0,-429.0,54,12,1,-6900,-1868,4,-4,-0.0349061020491,0,0,0,different
18,2,4,9,0.933800623053,11,0.172709006474,1,5.0,169.0,0,25,4,2,457,101,3,encyclopedia,1,0.186313543477,1,0,1,4,8,0.865011636928,5,0.0774384653361,1,5.0,113.0,0,25,4,2,0,0,0,others,0,0.0,1,0,0,0,1,0.0687889861251,6,0.0952705411377,0.0,56.0,0,0,0,457,101,3,1,0.186313543477,0,0,1,different
36,7,3,6,0.722222222222,0,0.0,1,5.0,356.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,4,6,0.680147058824,0,0.0,1,5.0,112.0,0,68,15,9,0,0,0,others,0,0.0,1,0,0,-1,0,0.0420751633987,0,0.0,0.0,244.0,-68,-15,-9,0,0,0,0,0.0,0,0,0,different
9,1,4,8,0.862903225806,3,0.0408097493704,1,5.0,261.0,0,22,3,0,0,0,0,others,0,0.0,1,0,0,4,10,1.0,5,0.0503761557457,1,5.0,204.0,0,25,4,0,0,0,0,others,0,0.0,1,0,0,0,-2,-0.137096774194,-2,-0.00956640637528,0.0,57.0,-3,-1,0,0,0,0,0,0.0,0,0,0,different
26,5,3,3,0.420593368237,5,0.0869405139584,1,5.0,207.0,0,33,7,1,0,0,0,experience,4,0.399834779017,1,1,1,3,9,0.916104146577,0,0.0,1,5.0,90.0,0,33,7,1,0,0,0,experience,0,0.0,1,1,0,0,-6,-0.495510778339,5,0.0869405139584,0.0,117.0,0,0,0,0,0,0,4,0.399834779017,0,0,1,different
15,2,2,4,0.458598726115,3,0.0537198399356,1,5.0,105.0,0,28,6,2,225,50,0,forum,0,0.0,1,1,0,2,7,0.739260739261,0,0.0,1,5.0,112.0,0,95,19,1,0,0,0,forum,0,0.0,1,0,0,0,-3,-0.280662013146,3,0.0537198399356,0.0,-7.0,-67,-13,1,225,50,0,0,0.0,0,1,0,different
12,2,4,5,0.577105014191,6,0.125215856056,1,5.0,109.0,0,90,16,4,186,38,4,image_text,1,0.15475256642,1,0,1,5,6,0.71334431631,4,0.0981518646099,1,5.0,87.0,0,95,19,5,192,38,4,organic,0,0.0,0,0,0,-1,-1,-0.136239302119,2,0.0270639914462,0.0,22.0,-5,-3,-1,-6,0,0,1,0.15475256642,1,0,1,different
13,3,4,10,1.0,10,0.131242355198,1,5.0,343.0,0,56,11,2,288,66,0,video,1,0.105568621501,1,0,1,4,9,0.928805237316,4,0.0687576253534,1,5.0,146.0,0,55,14,3,101,35,1,others,1,0.186550435866,1,0,1,0,1,0.0711947626841,6,0.0624847298451,0.0,197.0,1,-3,-1,187,31,-1,0,-0.0809818143649,0,0,0,different
21,3,2,4,0.423728813559,1,0.0231260370067,1,5.0,85.0,0,32,6,3,178,43,3,organic,0,0.0,0,1,0,2,7,0.75023923445,0,0.0,1,5.0,156.0,0,38,7,2,0,0,0,reading,0,0.0,1,0,0,0,-3,-0.32651042089,1,0.0231260370067,0.0,-71.0,-6,-1,1,178,43,3,0,0.0,-1,1,0,different
12,2,4,10,1.0,16,0.220935938059,1,5.0,218.0,0,31,6,2,0,0,0,image,4,0.343883223628,1,0,1,6,9,0.943359375,0,0.0,1,5.0,90.0,0,25,6,1,0,0,0,experience,0,0.0,1,0,0,-2,1,0.056640625,16,0.220935938059,0.0,128.0,6,0,1,0,0,0,4,0.343883223628,0,0,1,different
27,4,2,2,0.337110481586,1,0.02973275623,1,5.0,107.0,0,38,7,3,226,60,4,organic,0,0.0,0,0,0,4,9,0.932818532819,1,0.0140456300456,1,5.0,112.0,0,45,9,4,0,0,0,others,0,0.0,1,0,0,-2,-7,-0.595708051232,0,0.0156871261844,0.0,-5.0,-7,-2,-1,226,60,4,0,0.0,-1,0,0,different
18,4,3,10,1.0,15,0.174348373372,1,5.0,340.0,0,33,7,4,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,7,0.092950339585,1,5.0,215.0,0,28,6,4,1209,276,22,others,1,0.071577167019,1,0,1,-3,0,0.0,8,0.0813980337871,0.0,125.0,5,1,0,-1209,-276,-22,2,0.0206762771096,0,0,0,different
15,2,6,9,0.947852760736,9,0.112625721258,1,5.0,129.0,0,22,4,2,285,58,10,encyclopedia,1,0.158655370162,1,0,1,4,7,0.841530054645,8,0.143569023569,1,5.0,320.0,0,71,11,4,0,0,0,others,4,0.367906021898,1,0,1,2,2,0.106322706091,1,-0.030943302311,0.0,-191.0,-49,-7,-2,285,58,10,-3,-0.209250651736,0,0,0,different
30,5,1,7,0.747524752475,0,0.0,1,5.0,185.0,0,78,17,7,152,35,10,forum,0,0.0,1,0,0,1,2,0.280991735537,0,0.0,1,5.0,138.0,0,65,14,5,0,0,0,forum,0,0.0,1,0,0,0,5,0.466533016938,0,0.0,0.0,47.0,13,3,2,152,35,10,0,0.0,0,0,0,different
30,6,2,5,0.568115942029,0,0.0,1,5.0,165.0,0,46,11,5,211,52,3,forum,0,0.0,1,0,0,4,9,0.920692798541,0,0.0,1,5.0,136.0,0,65,15,6,0,0,0,forum,0,0.0,1,0,0,-2,-4,-0.352576856512,0,0.0,0.0,29.0,-19,-4,-1,211,52,3,0,0.0,0,0,0,different
21,3,3,7,0.744744744745,6,0.101309487927,1,5.0,85.0,0,21,4,2,222,58,3,organic,0,0.0,0,1,0,6,7,0.800458715596,2,0.0278120656102,1,5.0,162.0,0,28,5,3,0,0,0,experience,0,0.0,1,0,0,-3,0,-0.0557139708516,4,0.0734974223164,0.0,-77.0,-7,-1,-1,222,58,3,0,0.0,-1,1,0,different
26,5,3,9,0.923285198556,8,0.125038583871,1,5.0,109.0,0,68,13,6,183,41,1,image_text,1,0.15475256642,1,0,1,4,9,0.916905444126,0,0.0,1,5.0,118.0,0,65,9,1,0,0,0,download,0,0.0,1,0,0,-1,0,0.00637975442988,8,0.125038583871,0.0,-9.0,3,4,5,183,41,1,1,0.15475256642,0,0,1,different
16,3,3,5,0.573126142596,5,0.0927940846659,1,5.0,85.0,0,86,18,5,224,50,10,organic,0,0.0,0,1,0,4,7,0.786590351594,0,0.0,1,5.0,302.0,0,42,9,3,313,75,9,others,0,0.0,1,0,0,-1,-2,-0.213464208998,5,0.0927940846659,0.0,-217.0,44,9,2,-89,-25,1,0,0.0,-1,1,0,different
31,6,2,4,0.4859437751,1,0.0169357728311,1,5.0,86.0,0,47,12,4,157,48,10,organic,0,0.0,0,0,0,2,5,0.555669050051,0,0.0,1,5.0,90.0,0,72,15,11,0,0,0,image_text,0,0.0,1,0,0,0,-1,-0.0697252749507,1,0.0169357728311,0.0,-4.0,-25,-3,-7,157,48,10,0,0.0,-1,0,0,tie
24,3,4,6,0.729514717582,2,0.0279120937619,1,5.0,251.0,0,0,0,0,0,0,0,forum,0,0.0,1,0,0,5,9,0.921124206709,1,0.0164905629276,1,5.0,158.0,0,59,12,3,0,0,0,forum,0,0.0,1,0,0,-1,-3,-0.191609489127,1,0.0114215308344,0.0,93.0,-59,-12,-3,0,0,0,0,0.0,0,0,0,different
27,4,1,1,0.137061403509,0,0.0,1,5.0,85.0,0,78,15,4,226,48,4,organic,0,0.0,0,0,0,4,7,0.795133437991,1,0.01427715142,1,5.0,156.0,0,34,6,3,0,0,0,reading,0,0.0,1,0,0,-3,-6,-0.658072034482,-1,-0.01427715142,0.0,-71.0,44,9,1,226,48,4,0,0.0,-1,0,0,different
22,4,2,3,0.37891440501,2,0.0352150934025,1,5.0,145.0,0,34,5,1,290,73,4,forum,0,0.0,1,0,0,3,8,0.83738317757,0,0.0,1,5.0,112.0,0,18,2,1,0,0,0,forum,0,0.0,1,0,0,-1,-5,-0.45846877256,2,0.0352150934025,0.0,33.0,16,3,0,290,73,4,0,0.0,0,0,0,different
28,5,5,8,0.875457875458,5,0.0866674836935,1,5.0,169.0,0,35,8,4,504,102,5,encyclopedia,1,0.186313543477,1,0,1,4,9,1.0,2,0.137831961485,1,10.0,282.0,0,89,21,3,0,0,0,video,2,0.137831961485,1,0,1,1,-1,-0.124542124542,3,-0.0511644777912,-5.0,-113.0,-54,-13,1,504,102,5,-1,0.0484815819921,0,0,0,different
27,5,1,2,0.241071428571,0,0.0,1,5.0,108.0,0,32,8,6,223,51,6,reading,0,0.0,1,0,0,3,7,0.760330578512,0,0.0,1,5.0,178.0,0,44,12,7,0,0,0,reading,0,0.0,1,0,0,-2,-5,-0.519259149941,0,0.0,0.0,-70.0,-12,-4,-1,223,51,6,0,0.0,0,0,0,different
18,2,3,4,0.503267973856,2,0.0314995886831,1,5.0,201.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,2,9,0.937365010799,1,0.0130950978467,1,5.0,202.0,0,53,11,2,0,0,0,forum,0,0.0,1,0,0,1,-5,-0.434097036943,1,0.0184044908363,0.0,-1.0,-53,-11,-2,0,0,0,0,0.0,0,0,0,different
29,6,4,5,0.589316987741,5,0.0908713598396,1,5.0,210.0,0,63,13,7,0,0,0,video,1,0.0974597273854,1,0,1,3,7,0.775634517766,0,0.0,1,5.0,92.0,0,89,16,4,0,0,0,video,0,0.0,1,0,0,1,-2,-0.186317530026,5,0.0908713598396,0.0,118.0,-26,-3,3,0,0,0,1,0.0974597273854,0,0,1,different
21,3,2,8,0.845173041894,7,0.107537530217,1,5.0,109.0,0,90,17,2,212,40,3,image_text,1,0.15475256642,1,0,1,3,5,0.543546694648,0,0.0,1,5.0,87.0,0,33,4,3,240,40,11,organic,0,0.0,0,1,0,-1,3,0.301626347246,7,0.107537530217,0.0,22.0,57,13,-1,-28,0,-8,1,0.15475256642,1,-1,1,different
25,5,1,2,0.240352811466,2,0.0371952144207,1,5.0,108.0,0,52,9,2,204,39,5,organic,0,0.0,0,0,0,2,4,0.486220472441,0,0.0,1,5.0,87.0,0,94,18,5,218,33,12,organic,0,0.0,0,0,0,-1,-2,-0.245867660975,2,0.0371952144207,0.0,21.0,-42,-9,-3,-14,6,-7,0,0.0,0,0,0,different
18,3,3,6,0.701073492981,13,0.200316798615,1,5.0,210.0,0,52,10,5,0,0,0,video,4,0.389838909542,1,0,1,6,10,1.0,1,0.0145745920746,1,5.0,90.0,0,44,9,2,0,0,0,experience,0,0.0,1,1,0,-3,-4,-0.298926507019,12,0.18574220654,0.0,120.0,8,1,3,0,0,0,4,0.389838909542,0,-1,1,different
18,2,3,6,0.642290748899,4,0.059446800845,1,5.0,185.0,0,52,9,2,224,48,0,forum,0,0.0,1,0,0,3,9,0.933128362798,1,0.0139808538886,1,5.0,178.0,0,71,14,3,0,0,0,forum,0,0.0,1,0,0,0,-3,-0.290837613899,3,0.0454659469564,0.0,7.0,-19,-5,-1,224,48,0,0,0.0,0,0,0,different
12,2,5,8,0.89375,4,0.0494795539033,1,5.0,109.0,0,80,16,3,203,37,1,others,1,0.15475256642,1,0,1,4,8,0.941649899396,4,0.053851594415,1,5.0,90.0,0,30,4,2,0,0,0,others,1,0.288888888889,1,0,1,1,0,-0.0478998993964,0,-0.00437204051163,0.0,19.0,50,12,1,203,37,1,0,-0.134136322469,0,0,0,different
24,4,3,7,0.752906976744,6,0.10155687156,1,5.0,85.0,0,61,10,0,201,43,0,organic,0,0.0,0,0,0,3,9,0.91577928364,0,0.0,1,5.0,158.0,0,58,13,4,0,0,0,forum,0,0.0,1,0,0,0,-2,-0.162872306896,6,0.10155687156,0.0,-73.0,3,-3,-4,201,43,0,0,0.0,-1,0,0,different
21,4,5,8,0.866666666667,4,0.0529193089875,1,5.0,109.0,0,74,15,4,228,51,4,image_text,1,0.15475256642,1,0,1,4,9,0.925577416595,1,0.0155595302901,1,5.0,90.0,0,71,14,3,0,0,0,image_text,0,0.0,1,0,0,1,-1,-0.0589107499287,3,0.0373597786975,0.0,19.0,3,1,1,228,51,4,1,0.15475256642,0,0,1,different
12,2,4,6,0.675881792183,4,0.07825650912,1,5.0,108.0,0,25,5,2,214,50,2,reading,0,0.0,1,0,0,5,9,0.918123275069,1,0.00716768837035,1,13.0,425.0,0,27,4,0,8836,1723,7,others,0,0.0,1,0,0,-1,-3,-0.242241482886,3,0.0710888207497,-8.0,-317.0,-2,1,2,-8622,-1673,-5,0,0.0,0,0,0,different
9,2,4,6,0.697508896797,6,0.0875391922105,1,5.0,229.0,0,16,5,3,0,0,0,forum,1,0.0456567263518,1,1,1,4,7,0.826368876081,1,0.0131045323553,1,5.0,233.0,0,16,5,3,0,0,0,forum,0,0.0,1,1,0,0,-1,-0.128859979284,5,0.0744346598553,0.0,-4.0,0,0,0,0,0,0,1,0.0456567263518,0,0,1,different
18,2,4,10,1.0,16,0.212660527205,1,5.0,160.0,0,56,12,1,121,26,0,others,1,0.0955855018587,1,0,1,5,10,1.0,10,0.159829894032,1,5.0,90.0,0,91,12,5,0,0,0,image_text,0,0.0,1,0,0,-1,0,0.0,6,0.0528306331728,0.0,70.0,-35,0,-4,121,26,0,1,0.0955855018587,0,0,1,different
22,5,1,4,0.450746268657,4,0.0671364367752,1,5.0,109.0,0,55,14,10,229,59,21,image_text,1,0.15475256642,1,1,1,4,8,0.864591439689,1,0.0236490979837,1,5.0,90.0,0,80,18,5,0,0,0,image_text,0,0.0,1,0,0,-3,-4,-0.413845171032,3,0.0434873387915,0.0,19.0,-25,-4,5,229,59,21,1,0.15475256642,0,1,1,different
25,4,4,8,0.860655737705,11,0.167574197087,1,5.0,109.0,0,85,18,8,181,54,8,image_text,1,0.15475256642,1,0,1,4,7,0.752606635071,3,0.0485170185265,1,5.0,130.0,0,81,14,7,0,0,0,others,1,0.118377622378,1,0,1,0,1,0.108049102634,8,0.11905717856,0.0,-21.0,4,4,1,181,54,8,0,0.0363749440423,0,0,0,different
33,5,4,9,0.931561996779,5,0.0823934893355,1,5.0,210.0,0,67,12,5,0,0,0,video,4,0.389838909542,1,0,1,4,8,0.89364640884,7,0.0971220492215,1,5.0,206.0,0,52,9,5,0,0,0,video,4,0.39625772286,1,0,1,0,1,0.0379155879396,-2,-0.014728559886,0.0,4.0,15,3,0,0,0,0,0,-0.00641881331815,0,0,0,different
12,2,3,5,0.606481481481,3,0.060391711414,1,5.0,134.0,0,85,17,6,331,77,0,others,0,0.0,1,0,0,3,5,0.547817047817,0,0.0,1,5.0,90.0,0,83,17,4,0,0,0,image_text,0,0.0,1,0,0,0,0,0.0586644336644,3,0.060391711414,0.0,44.0,2,0,2,331,77,0,0,0.0,0,0,0,tie
24,5,7,10,1.0,11,0.141966392789,1,5.0,109.0,0,50,12,3,227,50,4,image_text,1,0.15475256642,1,1,1,3,9,0.920692798541,1,0.0165807574376,1,5.0,122.0,0,50,12,3,0,0,0,others,0,0.0,1,1,0,4,1,0.0793072014585,10,0.125385635352,0.0,-13.0,0,0,0,227,50,4,1,0.15475256642,0,0,1,different
18,2,3,3,0.500419815281,3,0.157416684614,1,5.0,85.0,0,27,3,2,229,45,2,organic,0,0.0,0,1,0,5,7,0.776923076923,2,0.0743496503497,1,5.0,87.0,0,27,3,2,228,34,2,organic,0,0.0,0,1,0,-2,-4,-0.276503261642,1,0.0830670342645,0.0,-2.0,0,0,0,1,11,0,0,0.0,0,0,0,different
12,2,5,6,0.707532051282,10,0.168821787723,1,5.0,233.0,0,31,6,2,0,0,0,image,6,0.665491328558,1,0,1,4,9,0.925257731959,0,0.0,1,5.0,90.0,0,50,11,1,0,0,0,image_text,0,0.0,1,0,0,1,-3,-0.217725680677,10,0.168821787723,0.0,143.0,-19,-5,1,0,0,0,6,0.665491328558,0,0,1,different
12,1,5,10,1.0,17,0.224777114109,1,5.0,340.0,0,36,6,1,0,0,0,others,3,0.0922534441286,1,0,1,5,10,1.0,10,0.152318154616,1,5.0,215.0,0,31,5,1,1699,380,6,others,1,0.071577167019,1,0,1,0,0,0.0,7,0.072458959493,0.0,125.0,5,1,0,-1699,-380,-6,2,0.0206762771096,0,0,0,different
18,3,3,8,0.833984375,6,0.102350284619,1,5.0,89.0,0,69,13,6,0,0,0,others,0,0.0,1,0,0,7,9,0.94133513149,2,0.0361968981794,1,5.0,162.0,0,25,5,2,0,0,0,experience,0,0.0,1,0,0,-4,-1,-0.10735075649,4,0.0661533864396,0.0,-73.0,44,8,4,0,0,0,0,0.0,0,0,0,different
21,4,3,4,0.469854469854,3,0.0526030033465,1,5.0,85.0,0,30,5,3,218,52,5,organic,0,0.0,0,0,0,3,5,0.583732057416,1,0.0174058286211,1,5.0,87.0,0,75,17,4,227,51,2,organic,0,0.0,0,0,0,0,-1,-0.113877587562,2,0.0351971747254,0.0,-2.0,-45,-12,-1,-9,1,3,0,0.0,0,0,0,different
